"","PUBCHEM_ID"
"743265",17549909
"743267",1640087
"743268",17549910
"743270",135398754
"743271",17549914
"743272",135452249
"743274",135521118
"743319",16730269
"743364",4187155
"743380",13288729
"743396",45028585
"743399",45028588
"743402",4603586
"743408",4853660
"743411",6022733
"743413",6385696
"743430",44218964
"743431",44219117
"743432",44219118
"743433",45028589
"743434",45028590
"743435",42643013
"743479",45028599
"743504",45028623
"743506",45028625
"743507",45028626
"743508",45028627
"743513",24878848
"743528",45028634
"743529",45028635
"743530",45028636
"743532",45028638
"743533",45028639
"743534",45028640
"743549",45028644
"743556",45028649
"743557",45028650
"743558",45028651
"743559",45028652
"743561",15476976
"743562",45028654
"743564",45028656
"743565",45028657
"743568",45028660
"743640",45028671
"743641",45028672
"743688",45028676
"743690",45028678
"743691",45028679
"743693",45028681
"743694",45028682
"743695",45028683
"743696",45028684
"743851",45028692
"743852",45028693
"743853",45028694
"743854",45028695
"743862",25113941
"743863",13432181
"743864",42631501
"743868",45028699
"743874",45028705
"743876",45028707
"743877",45028708
"743880",45028711
"743883",45028714
"743884",45028715
"743891",45028717
"743897",24936180
"743898",24936179
"743907",45028719
"743909",45028721
"743910",45028722
"743912",45028724
"743914",45028726
"743915",45028727
"743919",45028731
"743925",45028737
"743927",25190761
"743957",25112165
"743961",25110634
"743962",25110635
"744016",44226901
"744020",45028743
"744022",25008105
"744023",24863867
"744025",25113728
"744048",45028746
"744059",45028754
"744060",45028755
"744061",45028756
"744062",45028757
"744063",45028758
"744064",45028759
"744065",45028760
"744068",45028763
"744070",45028765
"744071",45028766
"744075",45028770
"744076",45028771
"744092",2337642
"744115",135892287
"744116",135543874
"744143",2339468
"744144",2078783
"744145",2079923
"744152",3955158
"744165",45028777
"744166",45028778
"744168",45028780
"744170",45028782
"744178",135528004
"744206",2466498
"744209",2594324
"744227",135433200
"744231",1912526
"744327",44227294
"744329",45028794
"744330",45028795
"744331",44204058
"744332",45028796
"744336",44224281
"744338",11754711
"744449",45028809
"744450",45028810
"744469",45028821
"744470",45028822
"744536",45028828
"744579",46885175
"744607",45028829
"744608",45028830
"744609",45028831
"744614",45028836
"744622",45028841
"744623",45028842
"744624",45028843
"744627",45028846
"744628",45028847
"744629",45028848
"744630",45028849
"744633",45028852
"744635",45028854
"744636",45028855
"744646",45028865
"744647",45028866
"744650",45028869
"744656",24858011
"744658",24858161
"744659",24858160
"744675",16257373
"744677",45028872
"744683",45028878
"744686",45028881
"744688",45028883
"744693",21792363
"744703",45028897
"744763",16080416
"744860",45028927
"744912",45028942
"744989",44227495
"744991",45028944
"744999",45028950
"745018",45028957
"745025",24783759
"745062",45028963
"745089",45028986
"745090",45028987
"745097",45028994
"745098",54612678
"745102",45028995
"745103",45028997
"745287",45029032
"745301",45029046
"745321",56946086
"745343",44219704
"745355",45029072
"745414",135958473
"745449",45029091
"745450",45029092
"745451",45029093
"745452",45029094
"745454",45029096
"745455",45029097
"745471",45029113
"745476",135958480
"745484",45029125
"745485",45029126
"745486",45029127
"745487",45029128
"745492",135908147
"745500",135958487
"745501",135958488
"745523",45029154
"745540",12283554
"745543",135958493
"745582",45029189
"745591",45029198
"745617",45029218
"745677",45029232
"745678",45029233
"745689",45029244
"745693",5164236
"745750",208908
"745813",4784054
"745923",24936201
"745929",135911866
"745939",45029263
"745940",45029264
"745943",45029265
"745957",45029269
"745962",45029271
"746005",135543484
"746032",45029287
"746035",45029290
"746053",42624812
"746058",42624803
"746060",45029300
"746061",45029301
"746063",45029303
"746064",3732101
"746068",45029306
"746076",54613640
"746087",45029310
"746098",45029311
"746131",5335621
"746134",45029314
"746149",45029327
"746248",2671841
"746310",135958516
"746311",135546138
"746312",135958517
"746314",135958518
"746351",4806509
"746353",6167610
"746418",2313402
"746498",6899201
"746513",45029357
"746540",23625545
"746541",10265530
"746568",87517
"746604",135958523
"746608",135958525
"746616",44186462
"746683",45029397
"746684",45029398
"746685",809566
"746687",45029399
"746691",5986877
"746692",45029402
"746694",45029404
"746701",45029410
"746708",45029415
"746754",45029420
"746803",45029436
"746807",45029440
"746809",45029442
"746821",135958528
"746822",135932478
"746823",135958530
"746824",135958532
"746840",45029453
"746886",45029455
"746890",45029459
"746928",45029482
"746930",45029484
"746931",45029485
"746993",11403273
"747138",6075235
"747139",60147486
"747141",60147487
"747148",60147488
"747152",60147490
"747162",54613387
"747167",64143
"747168",25676884
"747169",54613041
"747198",46227884
"747199",46227829
"747251",11181836
"747259",16211009
"747260",2734231
"747267",2734225
"747269",2734233
"747271",46191760
"747272",46191761
"747273",21977446
"747284",135968282
"747286",135968239
"747287",135968249
"747292",15950455
"747339",54612823
"747342",25023738
"747378",54613729
"747447",54613734
"747448",54612897
"747451",54612900
"747452",54612901
"747455",46227858
"747457",135968276
"747458",135968272
"747459",135968273
"747460",135968274
"747461",135968275
"747520",54612824
"747521",54612825
"747522",54612826
"747523",54612827
"747524",54612828
"747525",54612829
"747526",54612830
"747556",135894397
"747558",54612980
"747599",644241
"747650",54613653
"747651",54613654
"747652",54613655
"747712",11365101
"747803",23245656
"747804",54612711
"747825",45113107
"747856",23725625
"747884",54613581
"747887",54613582
"747973",6445540
"747974",5035
"748084",54612978
"748145",53329233
"748146",53329234
"748147",53329052
"748148",53329762
"748253",54613102
"748254",54613103
"748260",54613108
"748261",54613109
"748262",135968269
"748263",135968270
"748264",135968271
"748265",135968280
"748266",54613334
"748289",54613121
"748337",49798416
"748378",46884875
"748381",46884877
"748382",46865790
"748383",46865789
"748389",54613677
"748392",54612840
"748393",54612841
"748394",51051406
"748399",51032645
"748404",49865894
"748494",135968229
"748497",54613583
"748498",45486324
"748512",5710552
"748533",46911792
"748541",54613563
"748559",46919707
"748560",46919706
"748561",46919705
"748583",3110612
"748641",54613413
"748642",54613414
"748653",54612763
"748668",54613256
"748669",135968233
"748671",135968235
"748673",135968237
"748674",135968238
"748695",23947580
"748705",54612914
"748707",54613336
"748708",54613337
"748712",54613407
"748713",54613408
"748715",54613415
"748717",54613595
"748722",24765668
"748723",24765568
"748724",24765667
"748742",3114175
"748854",54613686
"748870",54612751
"748871",54612752
"748872",54612753
"748873",54612754
"748875",54612756
"748877",54613466
"748878",11090122
"748896",44521344
"748900",54612848
"748901",54612849
"748902",54612850
"748903",54612851
"748904",54612852
"748905",54612853
"748906",54612854
"748907",54612855
"748908",54612856
"748909",54612857
"748911",54612859
"748912",54613350
"748913",54612860
"748953",54613125
"749023",54613201
"749024",13266383
"749025",54613202
"749026",16101433
"749027",23861723
"749028",44435255
"749029",54613203
"749046",135863082
"749075",53362836
"749076",53362835
"749086",53361730
"749088",53361731
"749117",135960825
"749145",54613114
"749146",54613115
"749147",54613116
"749148",54613117
"749150",54613005
"749151",54613006
"749152",54613007
"749160",54612995
"749161",54612996
"749169",1587482
"749193",54613416
"749210",54613272
"749220",135968258
"749226",132971
"749245",54612807
"749292",54613484
"749296",54613488
"749297",54613149
"749337",49862080
"749338",49862081
"749377",46239449
"749379",54613477
"749380",54613688
"749382",54612921
"749425",5201346
"749505",54613569
"749518",21825201
"749550",51033073
"749600",54613610
"749646",46912850
"749650",46838535
"749651",46838670
"749652",46838672
"749673",54613693
"749675",460749
"749713",25053525
"749714",25053461
"749717",54612904
"749732",54613473
"749792",46700805
"749793",46700806
"749794",46197114
"749795",46197112
"749802",51353472
"749804",51353357
"749805",54613695
"749856",54613014
"749858",54613016
"749862",54613605
"749863",54613606
"749867",54613609
"749868",53361472
"749870",53361471
"749871",54612951
"749872",54612952
"749874",54612954
"749884",54613702
"749908",54612932
"749909",46191705
"749910",54613128
"750003",54613055
"750034",54613248
"750035",25121273
"750038",54613025
"750039",54613026
"750040",54613027
"750050",6312440
"750054",53362837
"750100",24770674
"750104",54612875
"750106",54613526
"750107",54613527
"750146",135968246
"750148",135968248
"750153",24766296
"750154",24867082
"750180",54613706
"750182",3035980
"750210",15516367
"750211",50900736
"750213",50900824
"750227",44226544
"750233",6376972
"750255",54613759
"750289",54613214
"750324",22149181
"750325",54613426
"750330",49862043
"750331",49862041
"750332",49862040
"750334",49862042
"750335",54613570
"750340",54613357
"750341",1880
"750343",54613057
"750393",54613017
"750395",54613075
"750399",54613079
"750421",44819697
"750423",54613618
"750440",54613423
"750441",54613624
"750485",54613148
"750491",54613361
"750493",54613708
"750501",54613223
"750510",49844091
"750634",54613360
"750685",54612800
"750690",5329102
"750691",10184653
"750717",50900735
"750718",50900821
"750720",50900825
"750721",50900826
"750722",50900910
"750723",50900911
"750742",51353353
"750743",50908742
"750744",54613218
"750746",54599698
"750759",54613020
"750762",54613023
"750774",54613153
"750802",54613630
"750838",22781840
"750842",54613168
"750859",135968290
"750870",54613227
"750873",54576091
"750892",54613234
"750908",53241629
"750912",44226543
"750915",54613059
"750916",54613060
"750937",46830365
"750970",54613720
"751042",135968230
"751109",53495015
"751131",54613363
"751132",54613364
"751151",54613368
"751152",54613307
"751165",54613496
"751166",49831244
"751266",54613367
"751269",54613544
"751271",54613443
"751275",6485117
"751277",54613497
"751278",49845169
"751281",54613300
"751286",54613170
"751295",54612739
"751300",54613723
"751342",3508054
"751382",56967399
"751393",60147505
"751418",136040088
"751465",1714173
"751494",46239554
"751500",54579427
"751501",54579200
"751502",54579201
"751503",54579202
"751516",60147549
"751548",60147550
"751600",60147553
"751605",18425712
"751619",53306274
"751620",53306275
"751623",60147558
"751642",15867606
"751644",46175113
"751829",58494270
"751830",58494192
"751833",60147618
"751836",60147620
"751858",772885
"751860",60147622
"751864",49844546
"751896",53248929
"751898",60147633
"751899",60147634
"751902",60147635
"751955",16655018
"751956",16753966
"751957",60147636
"752178",57392326
"752193",60147682
"752200",60147685
"752203",44478401
"752245",60147696
"752270",60147715
"752271",60147717
"752272",60147719
"752273",60147721
"752274",60147723
"752275",60147724
"752278",60147730
"752307",54576527
"752308",54576528
"752329",60147744
"752330",60147745
"752331",60147746
"752338",135445693
"752339",10989408
"752343",60147748
"752344",60147749
"752345",60147750
"752346",136040123
"752361",60147755
"752362",60147756
"752365",60147760
"752384",60147767
"752385",60147768
"752389",5281794
"752397",60147773
"752398",60147774
"752432",60147789
"752442",60147797
"752461",60147811
"752463",10379026
"752464",60147813
"752476",60147820
"752480",60147824
"752503",60147825
"752504",60147827
"752505",60147829
"752506",693996
"752631",3136570
"752641",25113707
"752642",60147839
"752702",2437106
"752703",60147866
"752707",60147870
"752761",60147874
"752779",45256728
"752782",10113978
"752811",60147888
"752837",60147889
"752878",53483547
"752879",51358119
"752885",60147896
"752892",53361478
"752893",46890251
"752894",53361439
"753018",136040127
"753139",136040128
"753140",136040129
"753151",60147922
"753164",24808220
"753184",56935458
"753185",56649611
"753186",56649574
"753187",56649575
"753188",56649573
"753189",56935209
"753190",56935331
"753193",53483672
"753203",60147936
"753211",60147944
"753217",60147950
"753218",60147951
"753219",60147952
"753220",60147953
"753221",60147954
"753222",60147955
"753223",60147956
"753224",60147957
"753366",60147969
"753369",136040141
"753376",60147979
"753377",60147980
"753378",136040144
"753389",136040147
"753392",60147995
"753393",60147996
"753394",136040150
"753427",54576090
"753435",60148003
"753456",60148006
"753458",60148008
"753491",60148020
"753573",44225568
"753574",60143342
"753575",60148068
"753576",60148069
"753577",60148070
"753578",60148071
"753579",60148072
"753581",60148074
"753582",60148075
"753584",60148077
"753585",60148078
"753586",60148079
"753598",60148085
"753600",60148087
"753601",60148088
"753603",60148090
"753616",12211442
"753661",136040158
"753662",136040160
"753663",136040162
"753664",136040164
"753665",136040166
"753666",136040168
"753667",60148126
"753725",136040172
"753734",362048
"753769",60148157
"753772",60148160
"753790",46861729
"753802",1420685
"753907",1526878
"753938",135875630
"753939",136040182
"753940",135875632
"753941",60148205
"753975",60148209
"753978",60148212
"754032",60148232
"754073",60148267
"754076",60148270
"754077",60148271
"754081",60148275
"754083",60148277
"754084",60148278
"754085",60148279
"754087",60148281
"754088",60148282
"754089",60148283
"754090",60148284
"754091",60148285
"754092",60148286
"754093",60148287
"754094",60148288
"754102",60148296
"754105",60148299
"754109",60148303
"754110",60148304
"754111",60148305
"754116",60148310
